run_index,seed,contained_at,burning,burnt,extinguished,messages,firefighters,max_ticks
0,51,40,0,392,156,1609,24,300
1,52,31,0,107,71,1015,24,300
2,53,62,0,359,177,1788,24,300
3,54,19,0,68,47,462,24,300
4,55,87,0,551,215,2556,24,300
5,56,4,0,2,1,6,24,300
6,57,42,0,611,193,2150,24,300
7,58,44,0,204,152,1841,24,300
8,59,22,0,75,57,674,24,300
9,60,4,0,2,1,3,24,300
